
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
[[toc]]

=Sorted by percent completed=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[German.lng|German]]                                                 || ||=  86 || ||=  87 || ||>    98 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Ukrainian.lng|Ukrainian]]                                           || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Turkish.lng|Turkish]]                                               || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Thai.lng|Thai]]                                                     || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Tamil.lng|Tamil]]                                                   || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Galician.lng|Galician]]                                             || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Georgian.lng|Georgian]]                                             || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Yiddish.lng|Yiddish]]                                               || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Serbian.lng|Serbian]]                                               || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Russian.lng|Russian]]                                               || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Greek.lng|Greek]]                                                   || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]]   || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Macedonian.lng|Macedonian]]                                         || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Indonesian.lng|Indonesian]]                                         || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Japanese.lng|Japanese]]                                             || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Korean.lng|Korean]]                                                 || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Javanese.lng|Javanese]]                                             || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Latin.lng|Latin]]                                                   || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Spanish (ES).lng|Spanish (ES)]]                                     || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Slovenian.lng|Slovenian]]                                           || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Swedish.lng|Swedish]]                                               || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Polish.lng|Polish]]                                                 || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Portuguese.lng|Portuguese]]                                         || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Latvian.lng|Latvian]]                                               || ||=  82 || ||=  87 || ||>    94 % ||
|| [[Vietnamese (VI).lng|Vietnamese (VI)]]                               || ||=  82 || ||=  87 || ||>    94 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  82 || ||=  87 || ||>    94 % ||
|| [[Slovak.lng|Slovak]]                                                 || ||=  82 || ||=  87 || ||>    94 % ||
|| [[Norwegian.lng|Norwegian]]                                           || ||=  82 || ||=  87 || ||>    94 % ||
|| [[French (FR).lng|French (FR)]]                                       || ||=  81 || ||=  87 || ||>    93 % ||
|| [[Spanish (AR).lng|Spanish (AR)]]                                     || ||=  81 || ||=  87 || ||>    93 % ||
|| [[Portuguese (BR).lng|Portuguese (BR)]]                               || ||=  81 || ||=  87 || ||>    93 % ||
|| [[Italian.lng|Italian]]                                               || ||=  81 || ||=  87 || ||>    93 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  81 || ||=  87 || ||>    93 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  81 || ||=  87 || ||>    93 % ||
|| [[Romanian.lng|Romanian]]                                             || ||=  80 || ||=  87 || ||>    91 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  80 || ||=  87 || ||>    91 % ||
|| [[Spanish (MEX).lng|Spanish (MEX)]]                                   || ||=  80 || ||=  87 || ||>    91 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  80 || ||=  87 || ||>    91 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  80 || ||=  87 || ||>    91 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  77 || ||=  87 || ||>    88 % ||
|| [[Bosanski.lng|Bosanski]]                                             || ||=  76 || ||=  87 || ||>    87 % ||
|| [[Kapampangan.lng|Kapampangan]]                                       || ||=  62 || ||=  87 || ||>    71 % ||
|| [[Waray-Waray.lng|Waray-Waray]]                                       || ||=  61 || ||=  87 || ||>    70 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  11 || ||=  87 || ||>    12 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||=  87 || ||>     0 % ||

[[toc]]
