
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Turkish.lng|Turkish]]                                               || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Ukrainian.lng|Ukrainian]]                                           || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Vietnamese (VI).lng|Vietnamese (VI)]]                               || ||=  82 || ||=  90 || ||>    91 % ||
|| [[Waray-Waray.lng|Waray-Waray]]                                       || ||=  65 || ||=  90 || ||>    72 % ||
|| [[Yiddish.lng|Yiddish]]                                               || ||=  84 || ||=  90 || ||>    93 % ||

[[toc]]

=Sorted by percent completed=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Greek.lng|Greek]]                                                   || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Turkish.lng|Turkish]]                                               || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Korean.lng|Korean]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Georgian.lng|Georgian]]                                             || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Polish.lng|Polish]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[German.lng|German]]                                                 || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Portuguese.lng|Portuguese]]                                         || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Spanish (ES).lng|Spanish (ES)]]                                     || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Spanish (MEX).lng|Spanish (MEX)]]                                   || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Portuguese (BR).lng|Portuguese (BR)]]                               || ||=  87 || ||=  90 || ||>    96 % ||
|| [[French (FR).lng|French (FR)]]                                       || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Italian.lng|Italian]]                                               || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  85 || ||=  90 || ||>    94 % ||
|| [[Spanish (AR).lng|Spanish (AR)]]                                     || ||=  85 || ||=  90 || ||>    94 % ||
|| [[Macedonian.lng|Macedonian]]                                         || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Javanese.lng|Javanese]]                                             || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Japanese.lng|Japanese]]                                             || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Tamil.lng|Tamil]]                                                   || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Indonesian.lng|Indonesian]]                                         || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Russian.lng|Russian]]                                               || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Serbian.lng|Serbian]]                                               || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Ukrainian.lng|Ukrainian]]                                           || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]]   || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Thai.lng|Thai]]                                                     || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Galician.lng|Galician]]                                             || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Yiddish.lng|Yiddish]]                                               || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Swedish.lng|Swedish]]                                               || ||=  83 || ||=  90 || ||>    92 % ||
|| [[Latin.lng|Latin]]                                                   || ||=  83 || ||=  90 || ||>    92 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||=  83 || ||=  90 || ||>    92 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  83 || ||=  90 || ||>    92 % ||
|| [[Slovenian.lng|Slovenian]]                                           || ||=  83 || ||=  90 || ||>    92 % ||
|| [[Norwegian.lng|Norwegian]]                                           || ||=  82 || ||=  90 || ||>    91 % ||
|| [[Vietnamese (VI).lng|Vietnamese (VI)]]                               || ||=  82 || ||=  90 || ||>    91 % ||
|| [[Slovak.lng|Slovak]]                                                 || ||=  82 || ||=  90 || ||>    91 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  82 || ||=  90 || ||>    91 % ||
|| [[Latvian.lng|Latvian]]                                               || ||=  82 || ||=  90 || ||>    91 % ||
|| [[Romanian.lng|Romanian]]                                             || ||=  81 || ||=  90 || ||>    90 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  80 || ||=  90 || ||>    88 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  78 || ||=  90 || ||>    86 % ||
|| [[Bosanski.lng|Bosanski]]                                             || ||=  76 || ||=  90 || ||>    84 % ||
|| [[Kapampangan.lng|Kapampangan]]                                       || ||=  66 || ||=  90 || ||>    73 % ||
|| [[Waray-Waray.lng|Waray-Waray]]                                       || ||=  65 || ||=  90 || ||>    72 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  11 || ||=  90 || ||>    12 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||=  90 || ||>     0 % ||

[[toc]]
